llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
GPT-2,bag,pen,0.903846153846154,0.0003147125244140627,-8.06385095673838
Llama-3.2-3B,bag,pen,0.903846153846154,,
Qwen2-7B,bag,pen,0.903846153846154,,
DeepSeek-Coder-1.3B,bag,pen,0.903846153846154,0.00027275085449218745,-8.206951800379054
BERT-Large-WWM,bag,pen,0.903846153846154,0.007232666015625,-4.929147567264049
GPT-2,bag,pencil,0.903846153846154,0.0005187988281249998,-7.563994364342964
Llama-3.2-3B,bag,pencil,0.903846153846154,,
Qwen2-7B,bag,pencil,0.903846153846154,,
DeepSeek-Coder-1.3B,bag,pencil,0.903846153846154,0.00044822692871093755,-7.710210916494802
BERT-Large-WWM,bag,pencil,0.903846153846154,0.00133514404296875,-6.618716095595556
GPT-2,bag,marker,0.6153846153846154,5.751848220825193e-06,-12.065989325093748
Llama-3.2-3B,bag,marker,0.6153846153846154,,
Qwen2-7B,bag,marker,0.6153846153846154,,
DeepSeek-Coder-1.3B,bag,marker,0.6153846153846154,2.1886080503463727e-07,-15.334829902654201
BERT-Large-WWM,bag,marker,0.6153846153846154,3.2186508178710938e-06,-12.646548286874413
GPT-2,bag,crayon,0.5576923076923077,8.980464372143609e-07,-13.92304405816122
Llama-3.2-3B,bag,crayon,0.5576923076923077,,
Qwen2-7B,bag,crayon,0.5576923076923077,,
DeepSeek-Coder-1.3B,bag,crayon,0.5576923076923077,,
BERT-Large-WWM,bag,crayon,0.5576923076923077,,
GPT-2,bag,highlighter,0.25,7.277463964783225e-09,-18.738483391913853
Llama-3.2-3B,bag,highlighter,0.25,,
Qwen2-7B,bag,highlighter,0.25,,
DeepSeek-Coder-1.3B,bag,highlighter,0.25,,
BERT-Large-WWM,bag,highlighter,0.25,,
GPT-2,bag,lipstick,0.1923076923076923,9.477138519287106e-06,-11.566628131218456
Llama-3.2-3B,bag,lipstick,0.1923076923076923,,
Qwen2-7B,bag,lipstick,0.1923076923076923,,
DeepSeek-Coder-1.3B,bag,lipstick,0.1923076923076923,,
BERT-Large-WWM,bag,lipstick,0.1923076923076923,0.002838134765625,-5.864608215245924
GPT-2,bag,phone,0.1346153846153846,7.009506225585935e-05,-9.565658204980116
Llama-3.2-3B,bag,phone,0.1346153846153846,,
Qwen2-7B,bag,phone,0.1346153846153846,,
DeepSeek-Coder-1.3B,bag,phone,0.1346153846153846,0.00021171569824218766,-8.460266229326626
BERT-Large-WWM,bag,phone,0.1346153846153846,2.1576881408691406e-05,-10.743888121612917
GPT-2,bag,eyeliner,0.1346153846153846,1.7570564523339267e-06,-13.251870619318767
Llama-3.2-3B,bag,eyeliner,0.1346153846153846,,
Qwen2-7B,bag,eyeliner,0.1346153846153846,,
DeepSeek-Coder-1.3B,bag,eyeliner,0.1346153846153846,,
BERT-Large-WWM,bag,eyeliner,0.1346153846153846,,
GPT-2,bag,sharpie,0.1153846153846153,1.01303157862276e-07,-16.10514825280869
Llama-3.2-3B,bag,sharpie,0.1153846153846153,,
Qwen2-7B,bag,sharpie,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,sharpie,0.1153846153846153,,
BERT-Large-WWM,bag,sharpie,0.1153846153846153,,
GPT-2,bag,notepad,0.1153846153846153,2.8521753847599014e-07,-15.070013654939423
Llama-3.2-3B,bag,notepad,0.1153846153846153,,
Qwen2-7B,bag,notepad,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,notepad,0.1153846153846153,,
BERT-Large-WWM,bag,notepad,0.1153846153846153,,
GPT-2,bag,voice recorder,0.1153846153846153,2.637680154293775e-07,-15.148195849543304
Llama-3.2-3B,bag,voice recorder,0.1153846153846153,,
Qwen2-7B,bag,voice recorder,0.1153846153846153,,
DeepSeek-Coder-1.3B,bag,voice recorder,0.1153846153846153,,
BERT-Large-WWM,bag,voice recorder,0.1153846153846153,,
GPT-2,bag,chalk,0.0961538461538461,1.5616416931152334e-05,-11.067187829677591
Llama-3.2-3B,bag,chalk,0.0961538461538461,,
Qwen2-7B,bag,chalk,0.0961538461538461,,
