llm_name,context,n_items,spearman_rho,kendall_tau,top1_match,sum_cloze,sum_llm
GPT-2,bag,53,0.3453594933058419,0.2698594576510824,0.0,5.307692307692306,6.056445380742361e-06
GPT-2,bakery,81,0.42050731480894443,0.3171068292817715,0.0,5.769230769230766,9.992096528848374e-06
GPT-2,beach,90,0.3937653306607169,0.3118938384850538,0.0,5.269230769230766,3.163862120472174e-05
GPT-2,fridge,38,0.40405426511223125,0.3194733126878692,0.0,5.326923076923076,3.964434419141682e-06
GPT-2,gym,67,0.5825995425102746,0.43100421970427627,0.0,5.999999999999997,3.131511724202873e-06
GPT-2,mall,134,0.3654976190249423,0.2900336625340446,0.0,5.961538461538456,2.88680120334878e-06
GPT-2,restaurant,53,0.351747377338839,0.2515086806005713,0.0,4.961538461538459,1.7856153585055487e-05
GPT-2,salad,105,0.4179777149544882,0.3285310934954108,0.0,5.942307692307685,2.4469602594229377e-05
GPT-2,science,133,0.4009586874512949,0.32163475664570146,0.0,5.980769230769226,3.2900569330859075e-05
GPT-2,throw,79,0.20766864885092043,0.1616966002773832,0.0,5.9999999999999964,6.483584060189546e-07
Llama-3.2-3B,bag,53,0.2842810480138635,0.219516959915683,0.0,5.307692307692306,5.043920135561206e-06
Llama-3.2-3B,bakery,81,0.5942943832242493,0.46234862559173523,0.0,5.769230769230766,4.690371314278669e-05
Llama-3.2-3B,beach,90,0.49306312938134345,0.3843923211176806,0.0,5.269230769230766,0.0005160885722263236
Llama-3.2-3B,fridge,38,0.5787087343710837,0.46652187297163283,1.0,5.326923076923076,0.0002262816781707922
Llama-3.2-3B,gym,67,0.6274687278942536,0.4862939714808888,0.0,5.999999999999997,0.0001589688498885217
Llama-3.2-3B,mall,134,0.357394145736062,0.2838329582490033,0.0,5.961538461538456,6.054750825978264e-05
Llama-3.2-3B,restaurant,53,0.5686717993707591,0.4384333897062384,1.0,4.961538461538459,6.953993986671961e-05
Llama-3.2-3B,salad,105,0.4852672002358462,0.38789337014882425,1.0,5.942307692307685,6.882172620032697e-05
Llama-3.2-3B,science,133,0.450129710353994,0.3610445595502079,0.0,5.980769230769226,0.009132569719046614
Llama-3.2-3B,throw,79,0.5660399098967018,0.45873030778057017,0.0,5.9999999999999964,0.00044524341807163114
Qwen2-7B,bag,53,0.5064550323591,0.38963068464683565,0.0,5.307692307692306,0.004602264411569886
Qwen2-7B,bakery,81,0.6421963623201037,0.5044581973607889,0.0,5.769230769230766,0.001654449558956813
Qwen2-7B,beach,90,0.5597497301037068,0.45150815104445224,1.0,5.269230769230766,0.011807212472479003
Qwen2-7B,fridge,38,0.67174274945975,0.544275518466905,1.0,5.326923076923076,0.0013856549076983248
Qwen2-7B,gym,67,0.6288949921685433,0.4953900330449178,0.0,5.999999999999997,0.00770671777426321
Qwen2-7B,mall,134,0.357010560152067,0.2836334688365234,0.0,5.961538461538456,0.026174895836267278
Qwen2-7B,restaurant,53,0.5988447079822121,0.47863894514945077,1.0,4.961538461538459,6.001787251419912e-05
Qwen2-7B,salad,105,0.48738218023018987,0.38850785523090425,1.0,5.942307692307685,0.005233702183311699
Qwen2-7B,science,133,0.4216230636109739,0.3421524232686043,0.0,5.980769230769226,0.07275478513841074
Qwen2-7B,throw,79,0.6139204530032528,0.5021748310140722,0.0,5.9999999999999964,0.4005178276470333
DeepSeek-Coder-1.3B,bag,53,0.21694789547679813,0.15988439993858802,0.0,5.307692307692306,0.000282965960262484
