cv_scheme,fold_id,heldout_group_key,threshold_fit_target,threshold_fit_dataset_families,train_rows,test_rows,train_responses,test_responses,threshold,gumbel_scale,fit_objective,threshold_lower_bound,threshold_upper_bound,threshold_at_boundary,baseline_probability
leave_one_group_out,logo_000,novel_focus::focus_alternative_study::bag,set,novel_focus,450,30,3195,213,-6.0711716087882,1.0,1.2454990062028726,-26.133319690823555,8.78880524635315,False,0.5107981220657277
leave_one_group_out,logo_001,novel_focus::focus_alternative_study::bakery,set,novel_focus,450,30,3195,213,-6.32403827402112,1.0,1.292391703199984,-26.133319690823555,8.78880524635315,False,0.5048513302034429
leave_one_group_out,logo_002,novel_focus::focus_alternative_study::beach,set,novel_focus,450,30,3195,213,-6.473807028198642,1.0,1.2491799183695973,-26.133319690823555,8.78880524635315,False,0.5104851330203443
leave_one_group_out,logo_003,novel_focus::focus_alternative_study::cold,set,novel_focus,450,30,3195,213,-6.123038849981663,1.0,1.241203843768587,-26.133319690823555,8.78880524635315,False,0.5195618153364632
leave_one_group_out,logo_004,novel_focus::focus_alternative_study::cut,set,novel_focus,450,30,3195,213,-6.294966912969469,1.0,1.2814363541708431,-26.133319690823555,8.78880524635315,False,0.5192488262910798
leave_one_group_out,logo_005,novel_focus::focus_alternative_study::fridge,set,novel_focus,450,30,3195,213,-6.121855369496075,1.0,1.2983643536064609,-26.133319690823555,8.78880524635315,False,0.5051643192488263
leave_one_group_out,logo_006,novel_focus::focus_alternative_study::gym,set,novel_focus,450,30,3195,213,-6.150941737908521,1.0,1.2931917820185819,-26.133319690823555,8.78880524635315,False,0.492018779342723
leave_one_group_out,logo_007,novel_focus::focus_alternative_study::hot,set,novel_focus,450,30,3195,213,-6.30554358757375,1.0,1.2923010167670015,-26.133319690823555,8.78880524635315,False,0.5276995305164319
leave_one_group_out,logo_008,novel_focus::focus_alternative_study::mall,set,novel_focus,450,30,3195,213,-6.034459156631472,1.0,1.2053748094320174,-25.177063941955566,8.78880524635315,False,0.5007824726134585
leave_one_group_out,logo_009,novel_focus::focus_alternative_study::mask,set,novel_focus,450,30,3195,213,-6.079240322409003,1.0,1.2429198817430545,-26.133319690823555,8.78880524635315,False,0.5189358372456964
leave_one_group_out,logo_010,novel_focus::focus_alternative_study::meat,set,novel_focus,450,30,3195,213,-6.471236249624858,1.0,1.244034562999047,-26.133319690823555,8.78880524635315,False,0.5061032863849765
leave_one_group_out,logo_011,novel_focus::focus_alternative_study::restaurant,set,novel_focus,450,30,3195,213,-6.126138087358523,1.0,1.2788143088520574,-26.133319690823555,8.78880524635315,False,0.5082942097026604
leave_one_group_out,logo_012,novel_focus::focus_alternative_study::salad,set,novel_focus,450,30,3195,213,-6.090288695310143,1.0,1.2719925945783708,-26.133319690823555,8.78880524635315,False,0.5145539906103287
leave_one_group_out,logo_013,novel_focus::focus_alternative_study::science,set,novel_focus,450,30,3195,213,-6.305540573115346,1.0,1.278691041653503,-26.133319690823555,8.735174059867859,False,0.49514866979655714
leave_one_group_out,logo_014,novel_focus::focus_alternative_study::throw,set,novel_focus,450,30,3195,213,-6.088614768804538,1.0,1.2753598624400586,-26.133319690823555,8.78880524635315,False,0.5129890453834116
leave_one_group_out,logo_015,novel_focus::focus_alternative_study::transport,set,novel_focus,450,30,3195,213,-6.247623810626635,1.0,1.2476363633378755,-26.133319690823555,8.78880524635315,False,0.5129890453834116
